Traditional,POS,Redirect,RP,GA,PhonEng
abecedarium,,,a#bEsId'e@ri:@m,a#bEsId'Eri:@m,eIbi:si:d'e@i:@m
abecedary,,,a#b'EsId@ri:,a#b'EsIdEri:,eIbi:s'i:d@`i:
abed,,,a#b'Ed,,@b'Ed
Abednego,,,a#bIdn'i:goU,,'abEdn@goU
Abel,,,'eIb@l,,
Abelard,,,'eIb@lAd,'eIb@lArd,'ab@lArd
abele,,,'eIb@l,,@b'El
abeles,,,'eIb@lz,,'eIb@li:z
abelian,,,'eIb@li:@n,,@b'i:li:@n
abelmosk,,,'eIb@lmQsk,'eIb@lmAsk,
Abelson,,,'eIb@ls@n,,'abIls@n
Abeokuta,,,a#bI'oUkju:t@,,'AbeI'oUkUtA
Aberdare,,,ab@d'e@,ab@`d'Er,'ab@`de@
Aberdeen,,,ab@d'i:n,ab@`d'i:n,'ab@`di:n
Aberdonian,,,ab@d'oUni:@n,ab@`d'oUni:@n,
Abernathy,,,ab@n'aTi:,ab@`n'aTi:,'ab@`naTi:
aberrant,,,a#b'Er@nt,,ab'Er@nt
aberration,,,ab@r'eIS@n,ab@`r'eIS@n,ab@`'eIS@n
aberrational,,,ab@r'eIS@n@l,ab@`r'eIS@n@l,ab@`'eIS@n@l
aberrations,,,ab@r'eIS@nz,ab@`r'eIS@nz,ab@`'eIS@nz
abessive,,,a#b'EsIv,,ab'EsIv
abet,,,a#b'Et,,@b'Et
abetted,,,a#b'EtId,a#b'EtI#d,@b'EtId
abetter,,abettor
abetting,,,a#b'EtIN,,@b'EtIN
abettor,,,a#b'Et@,a#b'Et@`,@b'Et@`
abeyance,,,a#b'eI@ns,,@b'eI@ns
abeyant,,,a#b'eI@nt,,@b'eI@nt
abfarad,,,a#bf'arad,,abf'arad
abhenry,,,a#bh'Enri:,,abh'Enri:
abhominable,,,a#bh'QmIn@b@l,a#bh'AmIn@b@l,abh'Am@n@b@l
abhor,,,a#bh'O:,a#bh'or,abh'O:r
abhorred,,,a#bh'O:d,a#bh'ord,@bh'O:rd
abhorrence,,,a#bh'Qr@ns,a#bh'O:r@ns,abh'Qr@ns
abhorrent,,,a#bh'Qr@nt,a#bh'O:r@nt,abh'O:r@nt
abhorrently,,,a#bh'Qr@ntli:,a#bh'O:r@ntli:,abh'Qr@ntli:
abhors,,,a#bh'O:z,a#bh'orz,@bh'O:rz
Abib,,,'abIb,,'eIbIb
abidance,,,'abId@ns,,@b'aId@ns
abide,,,a#b'aId,,@b'aId
abides,,,a#b'aIdz,,@b'aIdz
abiding,,,a#b'aIdIN,,@b'aIdIN
abidingly,,,a#b'aIdINlI,a#b'aIdINli:,@b'aIdINli:
Abidjan,,,'abIdZ@n,,abIdZ'Qn
abigail,,,'abIgeIl,,'ab@geIl
Abilene,,,'abaIli:n,,'abIli:n
abilities,,,a#b'Il@ti:z,,@b'Il@ti:z
ability,,,a#b'Il@ti:,,@b'IlIti:
Abingdon,,,'abINd@n,,
abiogenesis,,,abIoUdZ'EnIsIs,,eIbaIoUdZ'EnIsIs
abiogenetic,,,abIoUdZn'EtIk,,'eIbaIoUdZ@n'EtIk
abiogenist,,,'abIoUdZnIst,,eIb'aIAdZ@nIst
abiosis,,,abI'oUsIs,,eIbaI'oUsIs
abiotic,,,abI'QtIk,abI'AtIk,eIbaI'AtIk
abirritant,,,'ab@rIt@nt,'ab@`rIt@nt,ab'IrIt@nt
abirritate,,,ab'3:rIteIt,ab'3:rI#teIt,ab'IrIteIt
abject,,,'abdZEkt,,
abjection,,,abdZ'EkS@n,,@bdZ'EkS@n
abjectly,,,'abdZEktli:,,abdZ'Ektli:
abjunction,,,a#bdZ'VNkS@n,,abdZ'VNkS@n
abjuration,,,a#bdZjUr'eIS@n,,abdZUr'eIS@n
abjure,,,a#bdZj'U@,a#bdZj'Ur,abdZ'Ur
Abkhazian,,,a#bkh'eIzi:@n,,abk'azi:@n
Abkhazians,,,a#bkh'eIzi:@nz,,abk'azi:@nz
ablate,,,a#bl'eIt,,abl'eIt
ablation,,,a#bl'eIti:@n,,abl'eIS@n
ablatival,,,'ableItIv@l,,abl@t'aIv@l
ablative,aj,,'abl@tIv,,abl'eItIv
ablative,n,,'abl@tIv,,abl'eItIv
ablaut,,,'ablaUt,,'AblaUt
ablaze,,,a#bl'eIz,,@bl'eIz
able,,,'eIb@l,,
abled,,,'eIb@ld,,
ablegate,,,'eIb@lgeIt,,'abl@geIt
ablepsia,,,'eIb@lpsi:@,,@bl'Epsi:@
abler,,,'eIbl@,'eIbl@`,
ables,,,'eIb@lz,,
ablest,,,'eIbl@st,,
ablins,,,a#bl'Inz,,'eIblInz
abloom,,,a#bl'u:m,,@bl'u:m
abluent,,,a#bl'u:@nt,,'ablu:@nt
ablush,,,a#bl'VS,,@bl'VS
ablution,,,a#bl'u:S@n,,abl'u:S@n
ablutions,,,a#bl'u:S@nz,,
ably,,,'eIblI,'eIbli:,
abmho,,,a#bmh'oU,,'abmoU
abnegate,,,'abnIgeIt,,'abn@geIt
abnegation,,,abnIg'eIS@n,,
Abner,,,a#bn'3:,,'abn@`
abnormal,,,a#bn'O:m@l,a#bn'orm@l,abn'O:rm@l
abnormalities,,,a#bnO:m'alIti:z,a#bnorm'alIti:z,abnO:rm'al@ti:z
abnormality,,,a#bnO:m'alIti:,a#bnorm'alIti:,abnO:rm'alIti:
abnormally,,,a#bn'O:m@li:,a#bn'orm@li:,abn'O:rm@li:
abnormity,,,a#bn'O:mIti:,a#bn'ormIti:,abn'O:rmIti:
abo,,,a#b'oU,,'aboU
aboard,,,a#b'O:d,a#b'ord,@b'O:rd
abode,,,a#b'oUd,,@b'oUd
abohm,,,a#b'oU@m,,ab'oUm
abolish,,,a#b'QlIS,a#b'AlIS,@b'QlIS
abolished,,,a#b'QlISt,a#b'AlISt,@b'QlISt
abolishes,,,a#b'QlISIz,a#b'AlISI#z,@b'QlISIz
abolishing,,,a#b'QlISIN,a#b'AlISIN,@b'QlISIN
abolition,,,ab@l'IS@n,,
abolitionism,,,ab@l'IS@nIz@m,,
abolitionist,,,ab@l'IS@nIst,,
abolitionists,,,ab@l'IS@nIsts,,ab@l'IS@n@sts
abolla,,,a#b'Ql@,a#b'Al@,@b'Al@
abollae,,,a#b'Qli:,a#b'Ali:,@b'Ali:
abomasum,,,a#b'Qmas@m,a#b'Amas@m,ab@m'eIs@m
abomasus,,,a#b'Qmas@s,a#b'Amas@s,ab@m'eIs@s
abominable,,,a#b'QmIn@b@l,a#b'AmIn@b@l,@b'Qm@n@b@l
abominableness,,,a#b'QmIn@b@ln@s,a#b'AmIn@b@ln@s,@b'Am@n@b@lnEs
abominably,,,a#b'QmIn@blI,a#b'AmIn@bli:,
abominate,,,a#b'QmIneIt,a#b'AmI#neIt,@b'Am@neIt
abominated,,,a#b'QmIneItId,a#b'AmI#neItI#d,
abomination,,,a#bQmIn'eIS@n,a#bAmI#n'eIS@n,@bQm@n'eIS@n
abominations,,,a#bQmIn'eIS@nz,a#bAmI#n'eIS@nz,
aboon,,,a#b'u:n,,@b'u:n
aboral,,,a#b'O:r@l,a#b'or@l,ab'or@l
aboriginal,,,ab@r'IdZIn@l,ab@`r'IdZIn@l,ab@`'IdZ@n@l
aboriginally,,,ab@r'IdZIn@li:,ab@`r'IdZIn@li:,ab@`'IdZ@n@li:
aborigine,,,ab@r'IdZ@ni:,ab@`r'IdZ@ni:,ab@`'IdZ@ni:
aborigines,,,ab@r'IdZ@ni:z,ab@`r'IdZ@ni:z,ab@`'IdZ@ni:z
aborning,,,a#b'O:nIN,a#b'O:rnIN,@b'O:rnIN
abort,,,a#b'O:t,a#b'O:rt,@b'O:rt
aborted,,,a#b'O:tId,a#b'O:rtI#d,@b'O:rtId
aborticide,,,a#b'O:tIsaId,a#b'O:rtIsaId,@b'O:rtIsaId
abortifacient,,,a#b'O:tIfeIS@nt,a#b'O:rtIfeIS@nt,@bO:rt@f'eIS@nt
abortifacients,,,a#b'O:tIfeIS@nts,a#b'O:rtIfeIS@nts,@bO:rt@f'eIS@nts
aborting,,,a#b'O:tIN,a#b'O:rtIN,@b'O:rtIN
abortion,,,a#b'O:S@n,a#b'O:rS@n,@b'O:rS@n
abortionist,,,a#b'O:S@nIst,a#b'O:rS@nIst,@b'O:rS@nIst
abortionists,,,a#b'O:S@nIsts,a#b'O:rS@nIsts,@b'O:rS@nIsts
abortions,,,a#b'O:S@nz,a#b'O:rS@nz,@b'O:rS@nz
abortive,,,a#b'O:tIv,a#b'O:rtIv,@b'O:rtIv
abortively,,,a#b'O:tIvli:,a#b'O:rtIvli:,@b'O:rtIvli:
aborts,,,a#b'O:ts,a#b'O:rts,@b'O:rts
abortus,,,a#b'O:t@s,a#b'O:rt@s,@b'O:rt@s
abought,,,a#b'O:t,,@b'Qt
aboulia,,,a#b'u:li:@,,@b'u:li:@
abound,,,a#b'aUnd,,@b'aUnd
abounded,,,a#b'aUndId,a#b'aUndI#d,@b'aUndId
abounding,,,a#b'aUndIN,,@b'aUndIN
abounds,,,a#b'aUndz,,@b'aUndz
about,,,a#b'aUt,,@b'aUt
above,,,@b'Vv,,
aboveboard,,,a#bVvb'O:d,a#bVvb'ord,@b'VvbO:rd
aboveground,,,a#bVvgr'aUnd,,@b'VvgraUnd
abracadabra,,,abr@k@d'abr@,,
abradant,,,a#br'ad@nt,,@br'eId@nt
abrade,,,a#br'eId,,@br'eId
Abraham,,,'eIbr@ham,,
abram,,,'eIbram,,@br'am
Abrams,,,'eIbramz,,'eIbr@mz
abranchial,,,a#br'ankI@l,,eIbr'aNki:@l
abranchiate,,,a#br'ankIeIt,,eIbr'aNki:It
abrasion,,,a#br'eIZ@n,,@br'eIZ@n
abrasions,,,a#br'eIZ@nz,,@br'eIZ@nz
abrasive,,,a#br'eIsIv,,@br'eIsIv
abrasives,,,a#br'eIsIvz,,@br'eIsIvz
abraxas,,,a#br'aks@s,,@br'aks@s
abrazo,,,a#br'AzoU,,Abr'ATQ
abreact,,,a#brI'akt,,abri:'akt
abreaction,,,a#brI'akS@n,,abri:'akS@n
abreast,,,a#br'Est,,@br'Est
abri,,,a#br'i:,,abr'i:
abridge,,,a#br'IdZ,,@br'IdZ
abridged,,,a#br'IdZd,,@br'IdZd
abridgement,,abridgment
abridges,,,a#br'IdZIz,a#br'IdZI#z,@br'IdZ@z
abridging,,,a#br'IdZIN,,@br'IdZIN
abridgment,,,a#br'IdZm@nt,,@br'IdZm@nt
abris,,,a#br'Is,,abr'i:z
abroach,,,a#br'oUtS,,@br'oUtS
abroad,,,a#br'O:d,,@br'O:d
abrogable,,,'abroUdZ@b@l,,'abr@g@b@l
abrogate,,,'abr@geIt,,
abrogated,,,'abr@geItId,'abr@geItI#d,
abrogating,,,'abr@geItIN,,
abrogation,,,abr@g'eIS@n,,
abrupt,,,a#br'Vpt,,@br'Vpt
abruption,,,a#br'VpS@n,,@br'VpS@n
abruptly,,,a#br'Vptli:,,@br'Vptli:
abruptness,,,a#br'Vptn@s,,@br'Vptn@s
Abruzzi,,,a#br'u:zi:,,Abr'u:tsi:
abs,,,'abz,,
Absalom,,,a#bs'al@m,,'abs@l@m
abscess,,,'absEs,,
abscind,,,a#bs'Ind,,abs'Ind
abscise,,,a#bs'aIz,,abs'aIz
abscissa,,,a#bs'Is@,,abs'Is@
abscission,,,a#bs'IS@n,,abs'IZ@n
abscond,,,a#bsk'Qnd,a#bsk'And,absk'Qnd
absconded,,,a#bsk'QndId,a#bsk'AndI#d,absk'Qnd@d
absconding,,,a#bsk'QndIN,a#bsk'AndIN,absk'QndIN
absconds,,,a#bsk'Qndz,a#bsk'Andz,absk'Qndz
abseil,,,'abseIl,,'ApzaIl
absence,,,'abs@ns,,
absences,,,'abs@nsIz,'abs@nsI#z,
absent,aj,,'abs@nt,,
absent,v,,abs'Ent,,
absentee,,,abs@nt'i:,,
absenteeism,,,abs@nt'i:Iz@m,,
absentees,,,abs@nt'i:z,,
absently,,,'abs@ntli:,,
absentminded,,,abs@ntm'aIndId,abs@ntm'aIndI#d,abs@ntm'aInd@d
absinth,,absinthe
absinthe,,,'absInT,,
absinthism,,,a#bs'InTIz@m,,'absInTIz@m
absolute,,,'abs@lu:t,,
absolutely,,,abs@l'u:tli:,,
absoluteness,,,'abs@lu:tn@s,,
absolutes,,,'abs@lu:ts,,
absolution,,,abs@l'u:S@n,,
absolutism,,,'abs@lu:tIz@m,,
absolutist,,,'abs@lu:tIst,,absIl'u:tIst
absolutory,,,'abs@lu:t@ri:,'abs@lu:tori:,abs'Alj@tori:
absolve,,,a#bs'Qlv,a#bs'Alv,abz'Qlv
absolved,,,a#bs'Qlvd,a#bs'Alvd,abz'Qlvd
absolves,,,a#bs'Qlvz,a#bs'Alvz,abz'Qlvz
absolving,,,a#bs'QlvIN,a#bs'AlvIN,abz'QlvIN
absonant,,,a#bs'Qn@nt,a#bs'An@nt,'abs@n@nt
absorb,,,a#bs'O:b,a#bs'orb,abs'O:rb
absorbance,,,a#bs'O:b@ns,a#bs'orb@ns,abs'O:rb@ns
absorbed,,,a#bs'O:bd,a#bs'orbd,abs'O:rbd
absorbedly,,,a#bs'O:bIdlI,a#bs'orbIdli:,abs'O:rbIdli:
absorbedness,,,a#bs'O:bdn@s,a#bs'orbdn@s,abs'O:rbdnEs
absorbefacient,,,a#bs'O:bIfeIS@nt,a#bs'orbIfeIS@nt,absO:rb@f'eIS@nt
absorbency,,,a#bs'O:b@nsi:,a#bs'orb@nsi:,@bz'O:rb@nsi:
absorbent,,,a#bs'O:b@nt,a#bs'orb@nt,abs'O:rb@nt
absorber,,,a#bs'O:b@,a#bs'orb@`,abs'O:rb@`
absorbers,,,a#bs'O:b@z,a#bs'orb@`z,@bz'O:rb@`z
absorbing,,,a#bs'O:bIN,a#bs'orbIN,abs'O:rbIN
absorbs,,,a#bs'O:bz,a#bs'orbz,@bz'O:rbz
absorptance,,,a#bs'O:pt@ns,a#bs'orpt@ns,abs'O:rpt@ns
absorptiometer,,,a#bsO:ptI'QmIt@,a#bsorptI'AmIt@`,absO:rpSi:'AmIt@`
absorption,,,a#bs'O:pS@n,a#bs'orpS@n,abs'O:rpS@n
absorptivity,,,a#bsO:pt'IvIti:,a#bsorpt'IvIti:,'absO:rpt'IvIti:
abstain,,,a#bst'eIn,,abst'eIn
abstained,,,a#bst'eInd,,abst'eInd
abstainer,,,a#bst'eIn@,a#bst'eIn@`,@bst'eIn@`
abstaining,,,a#bst'eInIN,,abst'eInIN
abstemious,,,a#bst'i:mi:@s,,abst'i:mi:@s
abstemiously,,,a#bst'i:mi:@sli:,,abst'i:mi:@sli:
abstemiousness,,,a#bst'i:mi:@sn@s,,abst'i:mi:@snEs
abstention,,,a#bst'EnS@n,,abst'EntS@n
abstentions,,,a#bst'EnS@nz,,abst'EntS@nz
absterge,,,a#bst'3:dZ,,abst'3:dZ
abstergent,,,a#bst'3:dZ@nt,,abst'3:dZ@nt
abstersion,,,a#bst'3:S@n,a#bst'3:Z@n,abst'3:S@n
abstersive,,,a#bst'3:sIv,,abst'3:sIv
abstinence,,,'abstIn@ns,,'abst@n@ns
abstinency,,,'abstIn@nsi:,,
abstinent,,,'abstIn@nt,,
abstract,aj,,'abstrakt,,
abstract,n,,'abstrakt,,
abstract,v,,a#bstr'akt,,abstr'akt
abstracted,,,a#bstr'aktId,a#bstr'aktI#d,'abstraktId
abstractedly,,,a#bstr'aktIdlI,a#bstr'aktIdli:,abstr'aktIdli:
abstractedness,,,a#bstr'aktIdn@s,a#bstr'aktI#dn@s,abstr'aktIdnEs
abstraction,,,a#bstr'akS@n,,abstr'akS@n
abstractionism,,,a#bstr'akS@nIz@m,,abstr'akS@nIz@m
abstractionist,,,a#bstr'akS@nIst,,abstr'akS@nIst
abstractions,,,a#bstr'akS@nz,,abstr'akS@nz
abstractive,,,a#bstr'aktIv,,abstr'aktIv
abstractively,,,a#bstr'aktIvli:,,abstr'aktIvli:
abstractly,,,a#bstr'aktli:,,'abstraktli:
abstractor,,,a#bstr'akt@,a#bstr'akt@`,@bstr'akt@`
abstracts,n,,a#bstr'akts,,'abstrakts
abstracts,v,,a#bstr'akts,,'abstrakts
abstriction,,,a#bstr'IkS@n,,abstr'IkS@n
abstruse,,,a#bstr'u:s,,abstr'u:s
abstrusely,,,a#bstr'u:sli:,,abstr'u:sli:
abstruseness,,,a#bstr'u:sn@s,,abstr'u:snEs
absurd,,,a#bs'3:d,,abs'3:d
absurdist,,,a#bs'3:dIst,,@bs'3:dIst
absurdities,,,a#bs'3:dIti:z,,@bs'3:d@ti:z
absurdity,,,a#bs'3:dIti:,,abs'3:dIti:
absurdly,,,a#bs'3:dli:,,abs'3:dli:
absurdness,,,a#bs'3:dn@s,,abs'3:dnEs
Abu,,,'abu:,,
Abukir,,,a#bj'u:ki:@,a#bj'u:kIr,Abu:k'i:r
abulia,,,a#bj'u:li:@,,@bj'u:li:@
abuna,,,a#b'u:n@,,@b'u:n@
abundance,,,a#b'Vnd@ns,,@b'Vnd@ns
abundances,,,a#b'Vnd@nsIz,a#b'Vnd@nsI#z,
abundant,,,a#b'Vnd@nt,,@b'Vnd@nt
abundantly,,,a#b'Vnd@ntli:,,@b'Vnd@ntli:
abusage,,,a#bj'u:sIdZ,,@bj'u:sIdZ
abuse,n,,a#bj'u:s,,@bj'u:s
abuse,v,,a#bj'u:s,,@bj'u:z
abused,,,a#bj'u:sd,,@bj'u:zd
abuser,,,a#bj'u:s@,a#bj'u:s@`,@bj'u:z@`
abusers,,,a#bj'u:s@z,a#bj'u:s@`z,@bj'u:z@`z
abuses,n,,a#bj'u:sIz,a#bj'u:sI#z,@bj'u:sIz
abuses,v,,a#bj'u:sIz,a#bj'u:sI#z,@bj'u:sIz
abusing,,,a#bj'u:sIN,,@bj'u:zIN
abusive,,,a#bj'u:sIv,,@bj'u:sIv
abusively,,,a#bj'u:sIvli:,,@bj'u:sIvli:
abusiveness,,,a#bj'u:sIvn@s,,@bj'u:sIvnEs
abut,,,a#b'Vt,,@b'Vt
abutilon,,,a#bj'u:tIl@n,,@bj'u:t@lQn
abutment,,,a#b'Vtm@nt,,@b'Vtm@nt
abuts,,,a#b'Vts,,@b'Vts
abuttal,,,a#b'Vt@l,,@b'Vt@l
abuttals,,,a#b'Vt@lz,,@b'Vt@lz
abutted,,,a#b'VtId,a#b'VtI#d,@b'Vt@d
abutter,,,a#b'Vt@,a#b'Vt@`,@b'Vt@`
abutting,,,a#b'VtIN,,@b'VtIN
abuzz,,,a#b'Vz,,@b'Vz
abvolt,,,a#bv'oUlt,,abv'oUlt
abwatt,,,a#bw'Qt,a#bw'At,abw'At
aby,,,a#b'aI,,@b'aI
Abydos,,,a#b'IdoUz,,@b'aIdQs
abye,,,a#b'aI,,@b'aI
abysm,,,a#b'Iz@m,,@b'Iz@m
abysmal,,,a#b'Ism@l,,@b'Izm@l
abysmally,,,a#b'Ism@li:,,@b'Izm@li:
abyss,,,a#b'Is,,@b'Is
abyssal,,,a#b'Is@l,,@b'Is@l
Abyssinia,,,a#bIs'Ini:@,,abs'Ini:@
Abyssinian,,,a#bIs'Ini:@n,,abs'Ini:@n
ac,,,eIs'i:,,'eIs'i:
acacia,,,a#k'eIS@,,@k'eIS@
academe,,,a#k'ad@mi:,,'ak@di:m
academia,,,ak@d'i:mi:@,,
academic,,,ak@d'EmIk,,
academical,,,ak@d'EmIk@l,,
academically,,,ak@d'EmIkli:,,
academician,,,ak@dIm'IS@n,,ak@d@m'IS@n
academicians,,,ak@dIm'IS@nz,,ak@d@m'IS@nz
academicism,,,ak@d'EmIsIz@m,,
academics,,,ak@d'EmIks,,
academies,,,a#k'ad@mIz,,@k'ad@mi:z
academism,,,a#k'ad@mi:Iz@m,,@k'ad@mIz@m
academy,,,a#k'ad@mi:,,@k'ad@mi:
Acadia,,,a#k'eIdi:@,,@k'eIdi:@
Acadian,,,a#k'eIdi:@n,,@k'eIdi:@n
acaleph,,,a#k'alEf,,'ak@lEf
acalephae,,acalephe
acalephe,,,a#k'alEf,,'ak@li:f
acantha,,,a#k'anT@,,Qk'QnD@
acanthaceous,,,a#kanT'eIS@s,a#ka#nT'eIS@s,ak@nT'eIS@s
acanthine,,,a#k'anTaIn,,@k'anTIn
acanthocephalan,,,a#k'anToUsfalan,,@kanT@s'Ef@l@n
acanthoid,,,a#k'anTOId,,@k'anTOId
acanthopterygian,,,a#k'anT@pt@rIdZ@n,a#k'anT@pt@`rIdZ@n,ak@nTApt@`'IdZi:@n
acanthous,,,a#k'anT@s,,@k'anT@s
acanthus,,,a#k'anT@s,,@k'anT@s
acapnia,,,a#k'apni:@,,@k'apni:@
acappella,,,a#ka#p'El@,,Ak@p'El@
Acapulco,,,a#ka#p'VlkoU,,ak@p'UlkoU
acariasis,,,a#k'arIasi:z,,ak@`'aI@sIs
acaricide,,,a#k'arIsaId,,@k'arIsaId
acarid,,,a#k'arId,,'ak@`Id
acaridan,,,a#k'arId@n,,@k'arId@n
acarine,,,a#k'ari:n,,'ak@`aIn
acaroid,,,a#k'arOId,,'ak@`OId
acarology,,,a#k@r'Ql@dZi:,a#k@`r'Al@dZi:,ak@`'Ql@dZi:
acarophobia,,,a#kar@f'oUbi:@,,'ak@`@fbi:@
acarpelous,,,a#k'Ap@l@s,a#k'Arp@l@s,eIk'Arp@l@s
acarpous,,,a#k'Ap@s,a#k'Arp@s,eIk'Arp@s
acarus,,,a#k'Ar@s,,'ak@`@s
acatalectic,,,a#ka#t'eIlktIk,,eIkat@l'EktIk
acaudal,,,a#k'O:d@l,,eIk'Qd@l
acaudate,,,a#k'O:deIt,,eIk'QdeIt
acaulescent,,,a#k@l'Es@nt,,akO:l'Es@nt
acaulous,,,a#k'O:l@s,,eIk'O:l@s
Accad,,,a#k'ad,,'akad
Accadian,,,a#k'eIdi:@n,,@k'eIdi:@n
accede,,,a#ks'i:d,,aks'i:d
acceded,,,a#ks'i:dId,a#ks'i:dI#d,aks'i:dId
