Traditional,POS,Redirect,PhonEng,RP,GA
lemonfish,,,"le°m'nfiś","lˈɛmɒnfɪʃ","lˈɛmɑːnfɪʃ"
lemons,,,le°m'nz,"lˈɛmənz",
lempira,,,lempë°r',"lɛmpˈiəɹə",
Lemuel,,,le°myü'l,"lˈɛmjuːl",
lemur,,,lë°m'r,"lˈiːmə","lˈiːmɚ"
lemures,,,le°my'rëz,"lˈiːmjʊəz","lˈiːmjʊɹz"
Lemuria,,,lemyú°rë',"liːmjˈʊɹiə",
lemuroid,,,le°my'roid,"lˈiːmjʊɹˌɔɪd",
lemurs,,,lë°m'rz,"lˈiːməz","lˈiːmɚz"
Len,,,le°n,"lˈɛn",
Lena,,,lë°n',"lˈiːnə",
Lenape,,,le°n'pë,"lˈɛneɪp",
Lenard,,,le°n'rd,"lˈɛnɑːd","lˈɛnɑːɹd"
lend,,,le°nd,"lˈɛnd",
lendable,,,le°nd'b'l,"lˈɛndəbəl",
lender,,,le°nd'r,"lˈɛndə","lˈɛndɚ"
lenders,,,le°nd'rz,"lˈɛndəz","lˈɛndɚz"
lending,,,"le°ndiń","lˈɛndɪŋ",
lendings,,,"le°ndińz","lˈɛndɪŋz",
lends,,,le°ndz,"lˈɛndz",
lenes,,,lë°nëz,"lˈiːnz",
leng,,,"le°ń","lˈɛŋ",
lenger,,,"le°ń'r","lˈɛndʒə","lˈɛndʒɚ"
length,,,"le°ńkþ","lˈɛŋθ",
lengthen,,,"le°ńkþ'n","lˈɛŋθən",
lengthened,,,"le°ńþ'nd","lˈɛŋθənd",
lengthening,,,"le°ńþ'niń","lˈɛŋθənɪŋ",
lengthens,,,"le°ńþ'nz","lˈɛŋθənz",
lengthman,,,"le°ńþm'n","lˈɛŋθmən",
lengths,,,"le°ńkþs","lˈɛŋθs",
lengthwise,,,"le°ńþwïz","lˈɛŋθwaɪz",
lengthy,,,"le°ńþë","lˈɛŋθi",
leniency,,,lë°ny'nsë,"lˈiːnɪənsi",
lenient,,,lë°në'nt,"lˈiːnɪənt",
leniently,,,lë°ny'ntlë,"lˈiːnɪəntli",
Lenin,,,le°nin,"lˈɛnɪn",
Leninakan,,,lenináká°n,"lˈɛnɪnˌakən","lˈɛnɪnˌækən"
Leningrad,,,le°ningrad,"lˈɛnɪŋɡɹˌad","lˈɛnɪŋɡɹˌæd"
Leninism,,,le°niniz'm,"lˈɛnɪnˌɪzəm",
Leninist,,,le°ninist,"lˈɛnɪnˌɪst",
Leninite,,,le°ninït,"lˈɛnɪnˌaɪt",
lenis,,,lë°nis,"lˈɛniz",
lenitic,,,lini°tik,"lɛnˈɪtɪk","lɛnˈɪɾɪk"
lenition,,,"lini°ś'n","lɛnˈɪʃən",
lenitive,,,le°nitiv,"lˈɛnɪtˌɪv",
lenity,,,le°nitë,"lˈɛnɪti","lˈɛnɪɾi"
Lennon,,,le°n'n,"lˈɛnən",
Lenny,,,le°në,"lˈɛni",
leno,,,lë°nö,"lˈiːnəʊ","lˈiːnoʊ"
Lenoir,,,l'nwa°r,"lˈɛnwɑː","lˈɛnwɑːɹ"
Lenora,,,lenö°r',"lˈɛnɔːɹə","lˈɛnoːɹə"
Lenore,,,l'nó°r,"lɛnˈɔː","lɛnˈoːɹ"
lenos,,,lë°nöz,"lˈiːnəʊz","lˈiːnoʊz"
lens,,,le°nz,"lˈɛnz",
lenses,,,le°nz'z,"lˈɛnzɪz","lˈɛnzᵻz"
lensing,,,"le°nsiń","lˈɛnzɪŋ",
lensman,,,le°nzm'n,"lˈɛnzmən",
lent,,,le°nt,"lˈɛnt",
lentamente,,,lent'me°ntä,"lˈɛntəmənt",
lentando,,,lentá°ndö,"lɛntˈandəʊ","lɛntˈændoʊ"
Lenten,,,le°nt'n,"lˈɛntən","lˈɛnʔn̩"
lentic,,,le°ntik,"lˈɛntɪk",
lenticel,,,le°ntise°l,"lˈɛntaɪsəl",
lenticellate,,,lentise°lit,"lˈɛntaɪsˌɛleɪt",
lenticle,,,le°ntik'l,"lˈɛntɪkəl",
lenticular,,,lenti°ky'l'r,"lɛntˈɪkjʊlə","lɛntˈɪkjʊlɚ"
lenticularis,,,lentiky'lä°ris,"lɛntˈɪkjʊlˌɑːɹɪs",
lentiginose,,,lenti°j'nös,"lˈɛntɪdʒˌɪnəʊz","lˈɛntɪdʒˌɪnoʊz"
lentiginous,,,lenti°j'n's,"lɛntˈɪdʒɪnəs",
lentigo,,,lentï°gö,"lˈɛntɪɡˌəʊ","lˈɛntɪɡˌoʊ"
lentil,,,le°ntil,"lˈɛntəl",
lentils,,,le°nt'lz,"lˈɛntəlz",
lentisk,,,le°ntisk,"lˈɛntɪsk",
lentissimo,,,lenti°s'mö,"lɛntˈɪsɪmˌəʊ","lɛntˈɪsɪmˌoʊ"
lento,,,le°ntö,"lˈɛntəʊ","lˈɛntoʊ"
lentoid,,,le°ntoid,"lˈɛntɔɪd",
Lents,,,le°nts,"lˈɛnts",
Leo,,,lë°ö,"lˈiːəʊ","lˈiːoʊ"
Leola,,,le°l',"liːˈəʊlə","liːˈoʊlə"
Leon,,,lë°on,"lˈiːɒn","lˈiːɑːn"
Leona,,,lë°ön',"liːˈəʊnə","liːˈoʊnə"
Leonard,,,le°n'rd,"lˈɛnəd","lˈɛnɚd"
Leonardesque,,,lë'nárde°sk,"lˌiənɑːdˈɛsk","lˌiənɑːɹdˈɛsk"
Leonardo,,,lë'ná°rdö,"liənˈɑːdəʊ","liənˈɑːɹdoʊ"
Leoncavallo,,,leonkává°lo,"lˌiənkɐvˈaləʊ","lˌiənkɐvˈæloʊ"
leone,,,lëö°n,"liːˈəʊn","liːˈoʊn"
Leonel,,,lë°ön'l,"lˈiənəl",
leones,,,lëö°nz,"liːˈəʊnz","liːˈoʊnz"
Leonid,,,lë°'nid,"lˈiənɪd",
Leonidas,,,lëá°nid's,"lˈiənɪdəz",
Leonides,,,lëá°nidëz,"lˈiənaɪdz",
leonine,,,lë°'nïn,"lˈiənaɪn",
leopard,,,le°p'rd,"lˈɛpəd","lˈɛpɚd"
leopardess,,,le°p'rdis,"lˈiəpɑːdˌɛs","lˈiəpɑːɹdˌɛs"
Leopardi,,,leopá°rdë,"liəpˈɑːdɪ","liəpˈɑːɹdi"
leopards,,,le°p'rdz,"lˈɛpədz","lˈɛpɚdz"
Leopold,,,lë°'pöld,"lˈiəpəʊld","lˈiəpoʊld"
Leopoldo,,,leopo°ldo,"liəpˈəʊldəʊ","liəpˈoʊldoʊ"
Leos,,,lë°öz,"lɪˈəʊz","lɪˈoʊz"
leotard,,,lë°'tárd,"lˈiətɑːd","lˈiətɑːɹd"
lep,,,le°p,"lˈɛp",
Lepanto,,,lipa°ntö,"lɛpˈantəʊ","lɛpˈæntoʊ"
leper,,,le°p'r,"lˈɛpə","lˈɛpɚ"
lepers,,,le°p'rz,"lˈɛpəz","lˈɛpɚz"
lepidolite,,,lipi°d'lït,"lˈɛpɪdˌɒlaɪt","lˈɛpɪdˌɑːlaɪt"
lepidoptera,,,lepido°pt'r',"lˈɛpɪdˌɒptəɹə","lˈɛpɪdˌɑːptɚɹə"
lepidopteran,,,lepido°pt'r'n,"lˈɛpɪdˌɒptəɹən","lˈɛpɪdˌɑːptɚɹən"
lepidopterist,,,lepido°pt'rist,"lˈɛpɪdˌɒptəɹˌɪst","lˈɛpɪdˌɑːptɚɹˌɪst"
lepidopterology,,,lepidopt'ro°l'jë,"lˌɛpɪdˌɒptəɹˈɒlədʒi","lˌɛpɪdˌɑːptɚɹˈɑːlədʒi"
lepidopterous,,,lepido°pt'r's,"lˌɛpɪdˈɒptəɹəs","lˌɛpɪdˈɑːptɚɹəs"
lepidosiren,,,lepidösï°r'n,"lˈɛpɪdˌɒsaɪəɹən","lˈɛpɪdˌɑːsaɪɚɹən"
lepidote,,,le°pidöt,"lˈɛpɪdˌəʊt","lˈɛpɪdˌoʊt"
Lepidus,,,le°pid's,"lˈɛpɪdəs",
leporid,,,le°p'rid,"lˈɛpɔːɹˌɪd","lˈɛpoːɹˌɪd"
leporidae,,leporide
leporide,,,le°p'rid,"lˈɛpɔːɹˌaɪd","lˈɛpoːɹˌaɪd"
leporine,,,le°p'rïn,"lˈɛpɔːɹˌiːn","lˈɛpoːɹˌiːn"
leprechaun,,,le°pr'kon,"lˈɛpɹəkˌɔːn",
leprosarium,,,lepr'sä°rë'm,"lˌɛpɹəsˈeəɹiəm","lˌɛpɹəsˈɛɹiəm"
leprose,,,le°prös,"lˈɛpɹəʊz","lˈɛpɹoʊz"
leprosy,,,le°pr'së,"lˈɛpɹəsi",
leprotic,,,lepro°tik,"lɛpɹˈɒtɪk","lɛpɹˈɑːɾɪk"
leprous,,,le°pr's,"lˈɛpɹəs",
leprously,,,le°pr'slë,"lˈɛpɹəsli",
leprousness,,,le°pr'snes,"lˈɛpɹəsnəs",
leptin,,,le°ptin,"lˈɛptɪn",
leptocephalic,,,lept'sifa°lik,"lˌɛptəʊsfˈalɪk","lˌɛptoʊsfˈælɪk"
leptodactyl,,,leptöda°ktil,"lˈɛptədˌaktaɪl","lˈɛptədˌæktaɪl"
leptodactylous,,,lept'da°kt'l's,"lˈɛptədˌaktɪləs","lˈɛptədˌæktɪləs"
lepton,,,le°pton,"lˈɛptən",
leptonic,,,lepto°nik,"lɛptˈɒnɪk","lɛptˈɑːnɪk"
leptons,,,,"lˈɛptənz",
leptophyllous,,,leptöfi°l's,"lˈɛptəfˌɪləs",
leptorrhine,,,le°pt'rïn,"lˈɛptəɹˌaɪn",
leptosomatic,,,leptös'ma°tik,"lˌɛptəsəmˈatɪk","lˌɛptəsəmˈæɾɪk"
leptosome,,,le°pt'söm,"lˈɛptəʊsˌəʊm","lˈɛptoʊsˌoʊm"
leptospirosis,,,leptöspïrö°sis,"lˌɛptəspɪɹˈəʊsɪs","lˌɛptəspɪɹˈoʊsɪs"
leptotene,,,le°pt'tën,"lˈɛptəʊtˌiːn","lˈɛptoʊtˌiːn"
Lepus,,,le°p's,"lˈɛpəs",
Lermontov,,,le°rmontof,"lˈɜːməntˌɒv","lˈɜːməntˌɑːv"
Lerner,,,lé°rn'r,"lˈɜːnə","lˈɜːnɚ"
Leroy,,,lë°roi,"lˈiːɹɔɪ",
Lerwick,,,lé°rwik,"lˈɜːwɪk",
les,,,le°s,"lˈɛs",
Lesa,,,lë°s',"lˈɛsə",
lesbian,,,le°zbë'n,"lˈɛsbiən",
lesbianism,,,le°zbë'nizm,"lˈɛsbiənˌɪzəm",
lesbians,,,le°zbë'nz,"lˈɛsbiənz",
lesbos,,,le°zbás,"lˈɛsbəʊz","lˈɛsboʊz"
lesion,,,lë°ź'n,"lˈiːʒən",
lesions,,,lë°ź'nz,"lˈiːʒənz",
Lesley,,,le°slë,"lˈɛslɪ","lˈɛsli"
Leslie,,,le°slë,"lˈɛsli",
Lesotho,,,lesö°þö,"ləsˈuːtuː","ləsˈuːɾuː"
lespedeza,,,lespidë°z',"lˈɛspɪdˌɛzə",
less,,,le°s,"lˈɛs",
lessee,,,lesë°,"lˈɛsiː",
lessees,,,lesë°z,"lˈɛsiːz",
lessen,,,le°s'n,"lˈɛsən",
lessened,,,le°s'nd,"lˈɛsənd",
lessening,,,"le°s'niń","lˈɛsənɪŋ",
lessens,,,le°s'nz,"lˈɛsənz",
Lesseps,,,le°s'ps,"lˈɛsɛps",
lesser,,,le°s'r,"lˈɛsə","lˈɛsɚ"
Lessing,,,"le°siń","lˈɛsɪŋ",
lesson,,,le°s'n,"lˈɛsən",
lessons,,,le°s'nz,"lˈɛsənz",
lessor,,,le°sór,"lˈɛsə","lˈɛsɚ"
lessors,,,le°s'rz,"lˈɛsəz","lˈɛsɚz"
lest,,,le°st,"lˈɛst",
Leste,,,le°stä,"lˈɛst",
Lester,,,le°st'r,"lˈɛstə","lˈɛstɚ"
let,,,le°t,"lˈɛt",
Leta,,,le°t',"lˈɛtə","lˈɛɾə"
letdown,,,le°tdaún,"lˈɛtdaʊn",
Letha,,,le°þ',"lˈɛθə",
lethal,,,lë°þ'l,"lˈiːθəl",
lethality,,,lëþa°litë,"lɛθˈalɪti","lɛθˈælɪɾi"
lethargic,,,l'þá°rjik,"lɛθˈɑːdʒɪk","lɛθˈɑːɹdʒɪk"
lethargica,,,,"lɛθˈɑːdʒɪkə","lɛθˈɑːɹdʒɪkə"
lethargically,,,liþá°rjik'lë,"lɛθˈɑːdʒɪkli","lɛθˈɑːɹdʒɪkli"
lethargise,,lethargize
lethargize,,,le°þ'rjïz,"lˈɛθɑːdʒˌaɪz","lˈɛθɑːɹdʒˌaɪz"
lethargy,,,le°þ'rjë,"lˈɛθədʒˌi","lˈɛθɚdʒi"
Lethbridge,,,le°þbrij,"lˈɛθbɹɪdʒ",
lethe,,,lë°þë,"lˈɛð",
lethean,,,liþë°'n,"lˈɛθiən",
lethiferous,,,liþi°f'r's,"lɛθˈɪfəɹəs","lɛθˈɪfɚɹəs"
Leticia,,,"l'ti°ś'","lˈɛtɪʃə","lˈɛɾɪʃə"
Letitia,,,"liti°śë'","lˈɛtɪʃə","lˈɛɾɪʃə"
Leto,,,lë°tö,"lˈiːtəʊ","lˈiːɾoʊ"
lets,,,le°ts,"lˈɛts",
Lett,,,le°t,"lˈɛt",
letted,,,le°tid,"lˈɛtɪd","lˈɛɾᵻd"
letter,,,le°t'r,"lˈɛtə","lˈɛɾɚ"
lettered,,,le°t'rd,"lˈɛtəd","lˈɛɾɚd"
letterhead,,,le°t'rhed,"lˈɛtəhˌɛd","lˈɛɾɚhˌɛd"
lettering,,,"le°t'riń","lˈɛtəɹɪŋ","lˈɛɾɚɹɪŋ"
letterman,,,le°t'rman,"lˈɛtəmən","lˈɛɾɚmən"
letterpress,,,le°t'rpres,"lˈɛtəpɹˌɛs","lˈɛɾɚpɹˌɛs"
letters,,,le°t'rz,"lˈɛtəz","lˈɛɾɚz"
letterspace,,,le°t'rspäs,"lˈɛtəspˌeɪs","lˈɛɾɚspˌeɪs"
letting,,,"le°tiń","lˈɛtɪŋ","lˈɛɾɪŋ"
Lettish,,,"le°tiś","lˈɛtɪʃ","lˈɛɾɪʃ"
Letts,,,le°ts,"lˈɛts",
lettuce,,,le°t's,"lˈɛtɪs","lˈɛɾɪs"
lettuces,,,,"lˈɛtɪsɪz","lˈɛɾɪsᵻz"
letup,,,le°tup,"lˈɛtʌp","lˈɛɾʌp"
leu,,,le°ú,"lˈuː",
leucaemia,,leucemia
Leucas,,,lü°k's,"lˈuːkəz",
leucemia,,,lüsë°më',"luːsˈiːmiə",
leucine,,,lü°sën,"lˈuːsiːn",
Leucippus,,,lüsi°p's,"lˈuːsɪpəs",
leucite,,,lü°sït,"lˈuːsaɪt",
leucitic,,,lüsi°tik,"luːsˈɪtɪk","luːsˈɪɾɪk"
leucoblast,,,lü°k'blast,"lˈuːkəblˌast","lˈuːkəblˌæst"
leucocidin,,,lük'sï°d'n,"lˈuːkəsˌɪdɪn",
leucocratic,,,lük'kra°tik,"lˌuːkəkɹˈatɪk","lˌuːkəkɹˈæɾɪk"
leucocythaemia,,leucocythemia
leucocythemia,,,lükösïþë°më',"lˌuːkəsɪθˈiːmiə",
leucocytic,,,lük'si°tik,"lˌuːkəsˈɪtɪk","lˌuːkəsˈɪɾɪk"
leucocytosis,,,lükösïtö°sis,"lˌuːkəsɪtˈəʊsɪs","lˌuːkəsɪtˈoʊsɪs"
leucoderma,,,lük'dé°rm',"lˈuːkəʊdəmə","lˈuːkoʊdɚmə"
leucoma,,,lükö°m',"luːkˈəʊmə","luːkˈoʊmə"
leucomaine,,,lükö°m'ën,"lˈuːkəmˌeɪn",
leucopenia,,,lük'pë°në',"lˌuːkəʊpˈiːniə","lˌuːkoʊpˈiːniə"
leucoplast,,,lü°k'pla°st,"lˈuːkəplˌast","lˈuːkəplˌæst"
leucopoiesis,,,lüköpoië°sis,"lˌuːkəpɔɪˈiːsɪs",
leucorrhea,,,lük'rë°',"lˈuːkəɹˌiə",
leucorrhoea,,leucorrhea
leucosis,,,lükö°sis,"luːkˈəʊsɪs","luːkˈoʊsɪs"
leucotome,,,lü°k'töm,"lˈuːkətˌəʊm","lˈuːkətˌoʊm"
leucotomy,,,lüko°t'më,"luːkˈɒtəmɪ","luːkˈɑːɾəmi"
Leuctra,,,lü°ktr',"lˈuːktɹə",
leud,,,lü°d,"lˈuːd",
leudes,,,lü°dëz,"lˈuːdz",
leukaemia,,leukemia
Leukas,,,lü°k's,"lˈuːkəz",
leukemia,,,lükë°më',"luːkˈiːmiə",
leukemoid,,,lükë°moid,"lˈuːkɪmˌɔɪd",
leukocyte,,,lü°k'sït,"lˈuːkəsˌaɪt",
leukocytic,,,lük'sï°tik,"lˌuːkəsˈɪtɪk","lˌuːkəsˈɪɾɪk"
leukocytosis,,,lükösïtö°sis,"lˌuːkəsɪtˈəʊsɪs","lˌuːkəsɪtˈoʊsɪs"
leukoderma,,,lük'dé°rm',"lˈuːkəʊdəmə","lˈuːkoʊdɚmə"
leukoma,,,lükö°m',"luːkˈəʊmə","luːkˈoʊmə"
leukopenia,,,lük'pë°në',"lˌuːkəʊpˈiːniə","lˌuːkoʊpˈiːniə"
leukopoiesis,,,lüköpoië°sis,"lˌuːkəpɔɪˈiːsɪs",
leukopoietic,,,lüköpoie°tik,"lˌuːkəpɔɪˈɛtɪk","lˌuːkəpɔɪˈɛɾɪk"
leukorrhea,,,lük'rë°',"lˈuːkəɹˌiə",
leukorrhoea,,leukorrhea
leukosis,,,lükö°sis,"luːkˈəʊsɪs","luːkˈoʊsɪs"
leukotomy,,,lüká°t'më,"luːkˈɒtəmɪ","luːkˈɑːɾəmi"
lev,,,le°v,"lˈɛv",
leva,,,le°v',"lˈɛvə",
Levallois,,,l'va°lwá,"lˈɛvɐlwˌɑː",
Levalloisian,,,lev'loi°zë'n,"lˌɛvɐlˈɔɪziən","lˌɛvɐlˈɔɪʒən"
levant,,,l'va°nt,"ləvˈant","ləvˈænt"
levanter,,,liva°nt'r,"lˈɛvantə","lˈɛvæntɚ"
Levantine,,,le°v'ntïn,"lˈɛvantˌiːn","lˈɛvɐntˌiːn"
levator,,,livä°t'r,"lɛvˈeɪtə","lɛvˈeɪɾɚ"
levatores,,,lev'tö°rëz,"lˈɛvatəz","lˈɛvæɾɚz"
leve,,,lë°v,"lˈiːv",
levee,,,le°vë,"lˈɛviː",
levees,,,le°vëz,"lˈɛviːz",
level,,,le°v'l,"lˈɛvəl",
leveled,,,le°v'ld,"lˈɛvəld",
leveler,,,le°v'l'r,"lˈɛvələ","lˈɛvəlɚ"
levelers,,,le°v'l'rz,"lˈɛvələz","lˈɛvəlɚz"
levelheaded,,,lev'lhe°d'd,"lˈɛvɪlhˌɛdɪd","lˈɛvɪlhˌɛdᵻd"
leveling,,,"le°v'liń","lˈɛvəlɪŋ",
levelled,,leveled
Leveller,,,le°v'l'r,"lˈɛvələ","lˈɛvəlɚ"
levellers,,levelers
levelling,,leveling
levelly,,,,"lˈɛvəlˌi","lˈɛvəli"
levels,,,le°v'lz,"lˈɛvəlz",
Leven,,,lë°v'n,"lˈiːvən",
lever,,,le°v'r,"lˈiːvə","lˈɛvɚ"
leverage,,,le°v'rij,"lˈiːvəɹɪdʒ","lˈɛvɚɹɪdʒ"
leveraged,,,lë°v'rijd,"lˈiːvəɹɪdʒd","lˈɛvɚɹɪdʒd"
leveraging,,,"le°vrijiń","lˈiːvəɹɪdʒɪŋ","lˈɛvɚɹɪdʒɪŋ"
leveret,,,le°v'rit,"lˈiːvəɹət","lˈɛvɚɹət"
Leverhulme,,,lë°v'rhyüm,"lˈiːvəhˌʌlmɪ","lˈɛvɚhˌʌlmi"
levering,,,"le°v'riń","lˈiːvəɹɪŋ","lˈɛvɚɹɪŋ"
Leverrier,,,l've°rëä,"lˈiːvəɹɪə","lˈɛvɚɹɪɚ"
levers,,,le°v'rz,"lˈiːvəz","lˈɛvɚz"
Levesque,,,live°sk,"lɛvˈɛsk",
Levi,,,lë°vï,"lˈɛvi",
leviable,,,le°vë'b'l,"lˈɛvɪəbəl",
leviathan,,,l'vï°'þ'n,"lɛvˈaɪəθən",
levied,,,le°vëd,"lˈɛvɪd",
levier,,,le°vë'r,"lˈɛvɪə","lˈɛvɪɚ"
levies,,,le°vëz,"lˈɛvɪz",
levigate,,,le°v'gät,"lˈɛvɪɡˌeɪt","lˈɛvᵻɡˌeɪt"
levin,,,le°vin,"lˈɛvɪn",
Levine,,,l'vë°n,"ləvˈiːn",
levins,,,le°vinz,"lˈɛvɪnz",
levirate,,,le°v'rit,"lˈɛvɪɹˌeɪt","lˈɛvᵻɹˌeɪt"
leviratic,,,lev'ra°tik,"lˌɛvəɹˈatɪk","lˌɛvɚɹˈæɾɪk"
Levis,,,le°vis,"lˈɛvɪs",
Levit,,,le°vit,"lˈɛvɪt",
levitate,,,le°vität,"lˈɛvɪtˌeɪt","lˈɛvᵻtˌeɪt"
levitated,,,le°vitätid,"lˈɛvɪtˌeɪtɪd","lˈɛvᵻtˌeɪɾᵻd"
levitating,,,"le°v'tätiń","lˈɛvɪtˌeɪtɪŋ","lˈɛvᵻtˌeɪɾɪŋ"
levitation,,,"levitä°ś'n","lˌɛvɪtˈeɪʃən",
levite,,,lë°vït,"lˈɛvaɪt",
levitical,,,livi°tik'l,"lɛvˈɪtɪkəl","lɛvˈɪɾɪkəl"
Leviticus,,,l'vi°t'k's,"lɛvˈɪtɪkəs","lɛvˈɪɾɪkəs"
Levitt,,,le°vit,"lˈɛvɪt",
levity,,,le°vitë,"lˈɛvɪti","lˈɛvɪɾi"
Levkas,,,lefká°s,"lˈɛvkəz",
levo,,,lë°vö,"lˈiːvəʊ","lˈiːvoʊ"
levodopa,,,lëv'dö°p',"lˌɛvədˈəʊpə","lˌɛvədˈoʊpə"
levogyrate,,,lëv'jï°rät,"lˈɛvədʒˌɪɹeɪt",
levogyre,,,lë°vöjï'r,"lˈɛvədʒˌaɪə","lˈɛvədʒˌaɪɚ"
levorotary,,,lëvörö°t'rë,"lˈɛvɔːɹˌəʊtəɹi","lˈɛvoːɹˌoʊɾɛɹi"
levorotation,,,"lëvörötä°ś'n","lˌɛvɔːɹəʊtˈeɪʃən","lˌɛvoːɹoʊtˈeɪʃən"
levorotatory,,,lëv'rö°t'törë,"lˈɛvɔːɹˌəʊtətəɹˌi","lˈɛvoːɹˌoʊɾətˌoːɹi"
levulose,,,le°vy'lös,"lˈɛvjʊlˌəʊz","lˈɛvjʊlˌoʊz"
levy,,,le°vë,"lˈɛvi",
levying,,,"le°vëiń","lˈɛvɪɪŋ",
lew,,,lü°,"lˈuː",
lewd,,,lü°d,"lˈuːd",
lewdly,,,lü°dlë,"lˈuːdli",
lewdness,,,lü°dnes,"lˈuːdnəs",
Lewes,,,lü°is,"lˈuːz",
Lewinsky,,,l'wi°nskë,"luːˈɪnski",
lewis,,,lü°is,"lˈuːiz",
lewisite,,,lü°isït,"lˈuːɪsˌaɪt",
lewisson,,,lü°is'n,"lˈuːɪsən",
lex,,,le°ks,"lˈɛks",
lexical,,,le°ksik'l,"lˈɛksɪkəl",
lexically,,,le°ksik'lë,"lˈɛksɪkli",
lexicographer,,,leksiko°gr'f'r,"lˌɛksɪkˈɒɡɹəfə","lˌɛksɪkˈɑːɡɹəfɚ"
lexicographers,,,leksiko°gr'f'rz,"lˌɛksɪkˈɒɡɹəfəz","lˌɛksɪkˈɑːɡɹəfɚz"
lexicographic,,,leks'kögra°fik,"lˌɛksɪkəɡɹˈafɪk","lˌɛksɪkəɡɹˈæfɪk"
lexicography,,,leks'ko°gr'fë,"lˌɛksɪkˈɒɡɹəfi","lˌɛksɪkˈɑːɡɹəfi"
lexicological,,,leks'k'lo°jik'l,"lˌɛksɪkəlˈɒdʒɪkəl","lˌɛksɪkəlˈɑːdʒɪkəl"
lexicologist,,,leks'ko°l'jist,"lˌɛksɪkˈɒlədʒˌɪst","lˌɛksɪkˈɑːlədʒˌɪst"
lexicology,,,leks'ko°l'jë,"lˌɛksɪkˈɒlədʒi","lˌɛksɪkˈɑːlədʒi"
lexicon,,,le°ksikon,"lˈɛksɪkən",
lexicons,,,le°ksikonz,"lˈɛksɪkənz",
lexicostatistics,,,leks'köst'ti°stiks,"lˌɛksɪkˌɒstɐtˈɪstɪks","lˌɛksɪkˌɔstɐtˈɪstɪks"
lexigraphy,,,leksi°gr'fë,"lɛksˈɪɡɹəfi",
Lexington,,,"le°ksińt'n","lˈɛksɪŋtən",
lexis,,,le°ksis,"lˈɛksɪs",
Lexus,,,le°ks's,"lˈɛksəs",
ley,,,lä°,"lˈeɪ",
Leyden,,,lï°d'n,"lˈeɪdən",
leys,,,lä°z,"lˈeɪz",
Leyte,,,lä°të,"lˈeɪt",
Lhasa,,,lá°sa,"lˈɑːsə",
li,,,lë°,"lˈaɪ",
liabilities,,,lï'bi°litëz,"lˌaɪəbˈɪlɪtiz","lˌaɪəbˈɪlɪɾiz"
liability,,,lï'bi°litë,"lˌaɪəbˈɪlɪti","lˌaɪəbˈɪlɪɾi"
liable,,,lï°'b'l,"lˈaɪəbəl",
liaise,,,liä°z,"lˈɪeɪz",
liaison,,,lëä°zon,"liːˈeɪzɒn","liːˈeɪzɑːn"
liaisons,,,lëä°sonz,"liːˈeɪzɒnz","liːˈeɪzɑːnz"
Liam,,,,"lˈiːəm",
liana,,,lëá°n',"lˈaɪənə",
lianas,,,,"lˈaɪənəz",
liane,,,lëa°n,"lˈaɪən",
liang,,,"lya°ń","ljˈaŋ","ljˈæŋ"
Liao,,,lëaú°,"lˈaɪəɹˌəʊ","lˈaɪəˌoʊ"
Liaoning,,,"lyaú°ni°ń","lˈaɪəɹˌəʊnɪŋ","lˈaɪəˌoʊnɪŋ"
Liaotung,,,"lyaú°dú°ń","lˈaɪəɹˌɒtʌŋ","lˈaɪəˌɑːɾʌŋ"
Liaoyang,,,"lyaú°yá°ń","lˈaɪəɹˌɔɪaŋ","lˈaɪəˌɔɪæŋ"
liar,,,lï°'r,"lˈaɪə","lˈaɪɚ"
liard,,,lëá°r,"lɪˈəd","lɪˈɚd"
liards,,,lëá°rz,"lɪˈədz","lɪˈɚdz"
liars,,,lï°'rz,"lˈaɪəz","lˈaɪɚz"
Lias,,,lï°'s,"lˈaɪəz",
Liassic,,,lïa°sik,"lˈaɪəsˌɪk",
lib,,,li°b,"lˈɪb",
libation,,,"lïbä°ś'n","lɪbˈeɪʃən",
Libau,,,lë°baú,"lˈɪbaʊ",
Libava,,,libá°vá,"lɪbˈɑːvə",
libbed,,,li°bd,"lˈɪbd",
libbing,,,"li°biń","lˈɪbɪŋ",
Libby,,,li°bë,"lˈɪbi",
libeccio,,,"lëbe°tćo","lˈaɪbksɪˌəʊ","lˈaɪbksɪˌoʊ"
libel,,,lï°b'l,"lˈaɪbəl",
libelant,,,lï°b'l'nt,"lˈaɪbɛlənt",
libeled,,,lï°b'ld,"lˈaɪbəld",
libelee,,,lïb'lë°,"lˈaɪbɪlˌiː",
libeler,,,lï°b'l'r,"lˈaɪbələ","lˈaɪbəlɚ"
libellant,,libelant
libelled,,libeled
libellee,,libelee
libeller,,libeler
libellous,,libelous
libelous,,,lï°b'l's,"lˈaɪbələs",
liber,,,lï°b'r,"lˈaɪbə","lˈaɪbɚ"
Libera,,,li°b'r',"lˈɪbəɹə","lˈɪbɚɹə"
Liberace,,,"lib'ro°ćë","lˈɪbəɹˌeɪs","lˈɪbɚɹˌeɪs"
liberal,,,li°b'r'l,"lˈɪbəɹəl","lˈɪbɚɹəl"
liberalisation,,liberalization
liberalisations,,liberalizations
liberalise,,liberalize
liberalised,,liberalized
liberalises,,liberalizes
liberalising,,liberalizing
liberalism,,,li°b'r'liz'm,"lˈɪbəɹəlˌɪzəm","lˈɪbɚɹəlˌɪzəm"
